# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 1.84725344e-01 -6.00000000e-02  0.00000000e+00  6.32501193e-01 -7.61605451e-01  0.00000000e+00  6.38890535e-02 -7.69299316e-02  1.02816623e+00
 1.91322678e-01 -6.00000000e-02  0.00000000e+00  6.37273976e-01 -7.57616329e-01  0.00000000e+00  6.43711805e-02 -7.65270557e-02  1.02816633e+00
 1.97920012e-01 -6.00000000e-02  0.00000000e+00  6.42021613e-01 -7.53597286e-01  0.00000000e+00  6.48506967e-02 -7.61210483e-02  1.02816623e+00
 2.04517346e-01 -6.00000000e-02  0.00000000e+00  6.46743904e-01 -7.49548493e-01  0.00000000e+00  6.53276189e-02 -7.57119271e-02  1.02816599e+00
 2.11114679e-01 -6.00000000e-02  0.00000000e+00  6.51440658e-01 -7.45470114e-01  0.00000000e+00  6.58019782e-02 -7.52998510e-02  1.02816580e+00
 2.17712013e-01 -6.00000000e-02  0.00000000e+00  6.56111691e-01 -7.41362308e-01  0.00000000e+00  6.62738051e-02 -7.48849247e-02  1.02816581e+00
 2.24309346e-01 -6.00000000e-02  0.00000000e+00  6.60756832e-01 -7.37225223e-01  0.00000000e+00  6.67431206e-02 -7.44671517e-02  1.02816606e+00
 2.30906680e-01 -6.00000000e-02  0.00000000e+00  6.65375873e-01 -7.33059049e-01  0.00000000e+00  6.72097711e-02 -7.40464415e-02  1.02816627e+00
 2.37504014e-01 -6.00000000e-02  0.00000000e+00  6.69968659e-01 -7.28863922e-01  0.00000000e+00  6.76736800e-02 -7.36227416e-02  1.02816631e+00
 2.44101348e-01 -6.00000000e-02  0.00000000e+00  6.74534992e-01 -7.24640025e-01  0.00000000e+00  6.81348598e-02 -7.31960572e-02  1.02816620e+00
 2.50698681e-01 -6.00000000e-02  0.00000000e+00  6.79074699e-01 -7.20387516e-01  0.00000000e+00  6.85933253e-02 -7.27663904e-02  1.02816597e+00
 2.57296015e-01 -6.00000000e-02  0.00000000e+00  6.83587588e-01 -7.16106579e-01  0.00000000e+00  6.90491143e-02 -7.23338520e-02  1.02816578e+00
 2.63893349e-01 -6.00000000e-02  0.00000000e+00  6.88073500e-01 -7.11797359e-01  0.00000000e+00  6.95022809e-02 -7.18985879e-02  1.02816584e+00
 2.70490682e-01 -6.00000000e-02  0.00000000e+00  6.92532239e-01 -7.07460049e-01  0.00000000e+00  6.99527959e-02 -7.14605777e-02  1.02816610e+00
 2.77088016e-01 -6.00000000e-02  0.00000000e+00  6.96963641e-01 -7.03094805e-01  0.00000000e+00  7.04004704e-02 -7.10197345e-02  1.02816627e+00
 2.83685349e-01 -6.00000000e-02  0.00000000e+00  7.01367530e-01 -6.98701803e-01  0.00000000e+00  7.08452868e-02 -7.05760422e-02  1.02816629e+00
 2.90282683e-01 -6.00000000e-02  0.00000000e+00  7.05743730e-01 -6.94281217e-01  0.00000000e+00  7.12872517e-02 -7.01294943e-02  1.02816618e+00
 2.96880017e-01 -6.00000000e-02  0.00000000e+00  7.10092073e-01 -6.89833219e-01  0.00000000e+00  7.17263721e-02 -6.96800834e-02  1.02816594e+00
 3.03477351e-01 -6.00000000e-02  0.00000000e+00  7.14412371e-01 -6.85357999e-01  0.00000000e+00  7.21627096e-02 -6.92279469e-02  1.02816577e+00
 3.10074685e-01 -6.00000000e-02  0.00000000e+00  7.18704474e-01 -6.80855712e-01  0.00000000e+00  7.25963220e-02 -6.87731927e-02  1.02816586e+00
 3.16672018e-01 -6.00000000e-02  0.00000000e+00  7.22968200e-01 -6.76326552e-01  0.00000000e+00  7.30271503e-02 -6.83157908e-02  1.02816612e+00
 3.23269353e-01 -6.00000000e-02  0.00000000e+00  7.27203389e-01 -6.71770684e-01  0.00000000e+00  7.34550100e-02 -6.78556818e-02  1.02816628e+00
 3.29866686e-01 -6.00000000e-02  0.00000000e+00  7.31409871e-01 -6.67188295e-01  0.00000000e+00  7.38798862e-02 -6.73928494e-02  1.02816631e+00
 3.36464019e-01 -6.00000000e-02  0.00000000e+00  7.35587465e-01 -6.62579583e-01  0.00000000e+00  7.43017741e-02 -6.69272813e-02  1.02816616e+00
 3.43061354e-01 -6.00000000e-02  0.00000000e+00  7.39736030e-01 -6.57944699e-01  0.00000000e+00  7.47206872e-02 -6.64589868e-02  1.02816588e+00
 3.49658687e-01 -6.00000000e-02  0.00000000e+00  7.43855393e-01 -6.53283840e-01  0.00000000e+00  7.51367353e-02 -6.59881501e-02  1.02816578e+00
 3.56256021e-01 -6.00000000e-02  0.00000000e+00  7.47945389e-01 -6.48597191e-01  0.00000000e+00  7.55499355e-02 -6.55147907e-02  1.02816589e+00
 3.62853355e-01 -6.00000000e-02  0.00000000e+00  7.52005848e-01 -6.43884948e-01  0.00000000e+00  7.59602497e-02 -6.50388840e-02  1.02816615e+00
 3.69450688e-01 -6.00000000e-02  0.00000000e+00  7.56036629e-01 -6.39147274e-01  0.00000000e+00  7.63674860e-02 -6.45603919e-02  1.02816631e+00
 3.76048022e-01 -6.00000000e-02  0.00000000e+00  7.60037558e-01 -6.34384372e-01  0.00000000e+00  7.67715976e-02 -6.40792953e-02  1.02816630e+00
 3.82645356e-01 -6.00000000e-02  0.00000000e+00  7.64008486e-01 -6.29596422e-01  0.00000000e+00  7.71725703e-02 -6.35955765e-02  1.02816606e+00
 3.89242689e-01 -6.00000000e-02  0.00000000e+00  7.67949249e-01 -6.24783620e-01  0.00000000e+00  7.75705051e-02 -6.31093665e-02  1.02816585e+00
 3.95840023e-01 -6.00000000e-02  0.00000000e+00  7.71859696e-01 -6.19946152e-01  0.00000000e+00  7.79654682e-02 -6.26207493e-02  1.02816585e+00
 4.02437356e-01 -6.00000000e-02  0.00000000e+00  7.75739673e-01 -6.15084206e-01  0.00000000e+00  7.83574383e-02 -6.21296997e-02  1.02816598e+00
 4.09034690e-01 -6.00000000e-02  0.00000000e+00  7.79589021e-01 -6.10197984e-01  0.00000000e+00  7.87463921e-02 -6.16361941e-02  1.02816617e+00
 4.15632024e-01 -6.00000000e-02  0.00000000e+00  7.83407597e-01 -6.05287666e-01  0.00000000e+00  7.91322204e-02 -6.11402130e-02  1.02816628e+00
 4.22229358e-01 -6.00000000e-02  0.00000000e+00  7.87195241e-01 -6.00353459e-01  0.00000000e+00  7.95147658e-02 -6.06417461e-02  1.02816614e+00
 4.28826692e-01 -6.00000000e-02  0.00000000e+00  7.90951809e-01 -5.95395548e-01  0.00000000e+00  7.98941090e-02 -6.01408769e-02  1.02816595e+00
 4.35424025e-01 -6.00000000e-02  0.00000000e+00  7.94677154e-01 -5.90414129e-01  0.00000000e+00  8.02703606e-02 -5.96377182e-02  1.02816594e+00
 4.42021359e-01 -6.00000000e-02  0.00000000e+00  7.98371119e-01 -5.85409412e-01  0.00000000e+00  8.06434846e-02 -5.91322485e-02  1.02816604e+00
 4.48618693e-01 -6.00000000e-02  0.00000000e+00  8.02033575e-01 -5.80381569e-01  0.00000000e+00  8.10134465e-02 -5.86244431e-02  1.02816614e+00
 4.55216027e-01 -6.00000000e-02  0.00000000e+00  8.05664367e-01 -5.75330816e-01  0.00000000e+00  8.13802075e-02 -5.81142821e-02  1.02816617e+00
 4.61813361e-01 -6.00000000e-02  0.00000000e+00  8.09263350e-01 -5.70257355e-01  0.00000000e+00  8.17437297e-02 -5.76017450e-02  1.02816602e+00
 4.68410694e-01 -6.00000000e-02  0.00000000e+00  8.12830384e-01 -5.65161383e-01  0.00000000e+00  8.21040517e-02 -5.70869174e-02  1.02816589e+00
 4.75008028e-01 -6.00000000e-02  0.00000000e+00  8.16365325e-01 -5.60043105e-01  0.00000000e+00  8.24611705e-02 -5.65699201e-02  1.02816596e+00
 4.81605362e-01 -6.00000000e-02  0.00000000e+00  8.19868048e-01 -5.54902699e-01  0.00000000e+00  8.28150351e-02 -5.60507335e-02  1.02816612e+00
 4.88202695e-01 -6.00000000e-02  0.00000000e+00  8.23338397e-01 -5.49740399e-01  0.00000000e+00  8.31655938e-02 -5.55293435e-02  1.02816625e+00
 4.94800029e-01 -6.00000000e-02  0.00000000e+00  8.26776242e-01 -5.44556395e-01  0.00000000e+00  8.35127974e-02 -5.50057330e-02  1.02816624e+00
 5.01397363e-01 -6.00000000e-02  0.00000000e+00  8.30181450e-01 -5.39350889e-01  0.00000000e+00  8.38565981e-02 -5.44798879e-02  1.02816598e+00
 5.07994696e-01 -6.00000000e-02  0.00000000e+00  8.33553880e-01 -5.34124098e-01  0.00000000e+00  8.41971542e-02 -5.39518986e-02  1.02816582e+00
 5.14592030e-01 -6.00000000e-02  0.00000000e+00  8.36893407e-01 -5.28876212e-01  0.00000000e+00  8.45345397e-02 -5.34218138e-02  1.02816590e+00
 5.21189364e-01 -6.00000000e-02  0.00000000e+00  8.40199894e-01 -5.23607449e-01  0.00000000e+00  8.48686919e-02 -5.28896197e-02  1.02816609e+00
 5.27786697e-01 -6.00000000e-02  0.00000000e+00  8.43473206e-01 -5.18318024e-01  0.00000000e+00  8.51994666e-02 -5.23553344e-02  1.02816624e+00
 5.34384031e-01 -6.00000000e-02  0.00000000e+00  8.46713226e-01 -5.13008123e-01  0.00000000e+00  8.55267390e-02 -5.18189707e-02  1.02816621e+00
 5.40981365e-01 -6.00000000e-02  0.00000000e+00  8.49919815e-01 -5.07677979e-01  0.00000000e+00  8.58504827e-02 -5.12805359e-02  1.02816595e+00
 5.47578699e-01 -6.00000000e-02  0.00000000e+00  8.53092852e-01 -5.02327790e-01  0.00000000e+00  8.61709223e-02 -5.07401156e-02  1.02816589e+00
 5.54176032e-01 -6.00000000e-02  0.00000000e+00  8.56232213e-01 -4.96957763e-01  0.00000000e+00  8.64880475e-02 -5.01977246e-02  1.02816602e+00
 5.60773367e-01 -6.00000000e-02  0.00000000e+00  8.59337767e-01 -4.91568128e-01  0.00000000e+00  8.68017843e-02 -4.96533610e-02  1.02816618e+00
 5.67370700e-01 -6.00000000e-02  0.00000000e+00  8.62409399e-01 -4.86159079e-01  0.00000000e+00  8.71120612e-02 -4.91070205e-02  1.02816625e+00
 5.73968034e-01 -6.00000000e-02  0.00000000e+00  8.65446982e-01 -4.80730843e-01  0.00000000e+00  8.74188046e-02 -4.85587029e-02  1.02816608e+00
 5.80565367e-01 -6.00000000e-02  0.00000000e+00  8.68450398e-01 -4.75283630e-01  0.00000000e+00  8.77220996e-02 -4.80084349e-02  1.02816584e+00
 5.87162701e-01 -6.00000000e-02  0.00000000e+00  8.71419533e-01 -4.69817644e-01  0.00000000e+00  8.80221142e-02 -4.74562695e-02  1.02816588e+00
 5.93760035e-01 -6.00000000e-02  0.00000000e+00  8.74354265e-01 -4.64333114e-01  0.00000000e+00  8.83186883e-02 -4.69022590e-02  1.02816606e+00
 6.00357368e-01 -6.00000000e-02  0.00000000e+00  8.77254477e-01 -4.58830256e-01  0.00000000e+00  8.86117262e-02 -4.63464200e-02  1.02816621e+00
 6.06954702e-01 -6.00000000e-02  0.00000000e+00  8.80120057e-01 -4.53309285e-01  0.00000000e+00  8.89011473e-02 -4.57887619e-02  1.02816620e+00
 6.13552036e-01 -6.00000000e-02  0.00000000e+00  8.82950891e-01 -4.47770417e-01  0.00000000e+00  8.91869078e-02 -4.52292963e-02  1.02816594e+00
 6.20149369e-01 -6.00000000e-02  0.00000000e+00  8.85746869e-01 -4.42213868e-01  0.00000000e+00  8.94692578e-02 -4.46680466e-02  1.02816589e+00
 6.26746704e-01 -6.00000000e-02  0.00000000e+00  8.88507878e-01 -4.36639865e-01  0.00000000e+00  8.97481867e-02 -4.41050345e-02  1.02816603e+00
 6.33344037e-01 -6.00000000e-02  0.00000000e+00  8.91233814e-01 -4.31048617e-01  0.00000000e+00  9.00236044e-02 -4.35402782e-02  1.02816620e+00
 6.39941371e-01 -6.00000000e-02  0.00000000e+00  8.93924556e-01 -4.25440373e-01  0.00000000e+00  9.02954193e-02 -4.29738009e-02  1.02816626e+00
 6.46538705e-01 -6.00000000e-02  0.00000000e+00  8.96580018e-01 -4.19815307e-01  0.00000000e+00  9.05635444e-02 -4.24056189e-02  1.02816604e+00
 6.53136038e-01 -6.00000000e-02  0.00000000e+00  8.99200080e-01 -4.14173680e-01  0.00000000e+00  9.08281385e-02 -4.18357331e-02  1.02816584e+00
 6.59733372e-01 -6.00000000e-02  0.00000000e+00  9.01784644e-01 -4.08515700e-01  0.00000000e+00  9.10893095e-02 -4.12641622e-02  1.02816589e+00
 6.66330707e-01 -6.00000000e-02  0.00000000e+00  9.04486943e-01 -4.02497195e-01  0.00000000e+00  9.13624075e-02 -4.06561883e-02  1.02816606e+00
 6.59733346e-03 -4.00000000e-02  0.00000000e+00  5.04891270e-01 -8.74748661e-01  0.00000000e+00  4.99891586e-02 -8.66087575e-02  1.02600036e+00
 1.31946673e-02 -4.00000000e-02  0.00000000e+00  5.10377474e-01 -8.71559090e-01  0.00000000e+00  5.05323980e-02 -8.62930144e-02  1.02600055e+00
 1.97920014e-02 -4.00000000e-02  0.00000000e+00  5.15843534e-01 -8.68335109e-01  0.00000000e+00  5.10736491e-02 -8.59738113e-02  1.02600071e+00
 2.63893344e-02 -4.00000000e-02  0.00000000e+00  5.21289227e-01 -8.65076849e-01  0.00000000e+00  5.16128284e-02 -8.56511405e-02  1.02600066e+00
 3.29866682e-02 -4.00000000e-02  0.00000000e+00  5.26714339e-01 -8.61784439e-01  0.00000000e+00  5.21499373e-02 -8.53250832e-02  1.02600051e+00
 3.95840025e-02 -4.00000000e-02  0.00000000e+00  5.32118659e-01 -8.58458006e-01  0.00000000e+00  5.26849853e-02 -8.49957053e-02  1.02600040e+00
 4.61813354e-02 -4.00000000e-02  0.00000000e+00  5.37501967e-01 -8.55097685e-01  0.00000000e+00  5.32179819e-02 -8.46630732e-02  1.02600045e+00
 5.27786697e-02 -4.00000000e-02  0.00000000e+00  5.42864060e-01 -8.51703603e-01  0.00000000e+00  5.37489181e-02 -8.43272007e-02  1.02600070e+00
 5.93760038e-02 -4.00000000e-02  0.00000000e+00  5.48204720e-01 -8.48275898e-01  0.00000000e+00  5.42776904e-02 -8.39878815e-02  1.02600075e+00
 6.59733373e-02 -4.00000000e-02  0.00000000e+00  5.53523742e-01 -8.44814702e-01  0.00000000e+00  5.48042951e-02 -8.36451314e-02  1.02600063e+00
 7.25706706e-02 -4.00000000e-02  0.00000000e+00  5.58820904e-01 -8.41320160e-01  0.00000000e+00  5.53287436e-02 -8.32990059e-02  1.02600045e+00
 7.91680047e-02 -4.00000000e-02  0.00000000e+00  5.64096009e-01 -8.37792401e-01  0.00000000e+00  5.58510426e-02 -8.29495903e-02  1.02600034e+00
 8.57653388e-02 -4.00000000e-02  0.00000000e+00  5.69348848e-01 -8.34231565e-01  0.00000000e+00  5.63711763e-02 -8.25970594e-02  1.02600047e+00
 9.23626722e-02 -4.00000000e-02  0.00000000e+00  5.74579204e-01 -8.30637799e-01  0.00000000e+00  5.68890876e-02 -8.22413571e-02  1.02600070e+00
 9.89600056e-02 -4.00000000e-02  0.00000000e+00  5.79786885e-01 -8.27011234e-01  0.00000000e+00  5.74046797e-02 -8.18823367e-02  1.02600071e+00
 1.05557339e-01 -4.00000000e-02  0.00000000e+00  5.84971665e-01 -8.23352031e-01  0.00000000e+00  5.79179674e-02 -8.15200405e-02  1.02600061e+00
 1.12154673e-01 -4.00000000e-02  0.00000000e+00  5.90133359e-01 -8.19660316e-01  0.00000000e+00  5.84289720e-02 -8.11545094e-02  1.02600048e+00
 1.18752007e-01 -4.00000000e-02  0.00000000e+00  5.95271752e-01 -8.15936245e-01  0.00000000e+00  5.89377127e-02 -8.07857863e-02  1.02600043e+00
 1.25349341e-01 -4.00000000e-02  0.00000000e+00  6.00386648e-01 -8.12179959e-01  0.00000000e+00  5.94442106e-02 -8.04139110e-02  1.02600058e+00
 1.31946675e-01 -4.00000000e-02  0.00000000e+00  6.05477844e-01 -8.08391609e-01  0.00000000e+00  5.99483569e-02 -8.00387872e-02  1.02600067e+00
 1.38544008e-01 -4.00000000e-02  0.00000000e+00  6.10545130e-01 -8.04571351e-01  0.00000000e+00  6.04500560e-02 -7.96604812e-02  1.02600062e+00
 1.45141342e-01 -4.00000000e-02  0.00000000e+00  6.15588314e-01 -8.00719328e-01  0.00000000e+00  6.09493269e-02 -7.92790558e-02  1.02600051e+00
 1.51738675e-01 -4.00000000e-02  0.00000000e+00  6.20607202e-01 -7.96835688e-01  0.00000000e+00  6.14461932e-02 -7.88945397e-02  1.02600043e+00
 1.58336009e-01 -4.00000000e-02  0.00000000e+00  6.25601580e-01 -7.92920600e-01  0.00000000e+00  6.19406769e-02 -7.85069627e-02  1.02600045e+00
 1.64933343e-01 -4.00000000e-02  0.00000000e+00  6.30571274e-01 -7.88974196e-01  0.00000000e+00  6.24328030e-02 -7.81163490e-02  1.02600064e+00
 1.71530677e-01 -4.00000000e-02  0.00000000e+00  6.35516057e-01 -7.84996661e-01  0.00000000e+00  6.29224430e-02 -7.77225932e-02  1.02600077e+00
 1.78128010e-01 -4.00000000e-02  0.00000000e+00  6.40435763e-01 -7.80988122e-01  0.00000000e+00  6.34095221e-02 -7.73256280e-02  1.02600068e+00
 1.84725344e-01 -4.00000000e-02  0.00000000e+00  6.45330184e-01 -7.76948755e-01  0.00000000e+00  6.38940579e-02 -7.69255397e-02  1.02600049e+00
 1.91322678e-01 -4.00000000e-02  0.00000000e+00  6.50199122e-01 -7.72878721e-01  0.00000000e+00  6.43760743e-02 -7.65225010e-02  1.02600036e+00
 1.97920012e-01 -4.00000000e-02  0.00000000e+00  6.55042398e-01 -7.68778168e-01  0.00000000e+00  6.48555965e-02 -7.61165320e-02  1.02600037e+00
 2.04517346e-01 -4.00000000e-02  0.00000000e+00  6.59859814e-01 -7.64647265e-01  0.00000000e+00  6.53326478e-02 -7.57076471e-02  1.02600056e+00
 2.11114679e-01 -4.00000000e-02  0.00000000e+00  6.64651177e-01 -7.60486178e-01  0.00000000e+00  6.58071277e-02 -7.52957771e-02  1.02600077e+00
 2.17712013e-01 -4.00000000e-02  0.00000000e+00  6.69416299e-01 -7.56295070e-01  0.00000000e+00  6.62789158e-02 -7.48808406e-02  1.02600079e+00
 2.24309346e-01 -4.00000000e-02  0.00000000e+00  6.74155000e-01 -7.52074098e-01  0.00000000e+00  6.67480289e-02 -7.44628457e-02  1.02600064e+00
 2.30906680e-01 -4.00000000e-02  0.00000000e+00  6.78867077e-01 -7.47823446e-01  0.00000000e+00  6.72144864e-02 -7.40418346e-02  1.02600041e+00
 2.37504014e-01 -4.00000000e-02  0.00000000e+00  6.83552362e-01 -7.43543262e-01  0.00000000e+00  6.76783376e-02 -7.36179961e-02  1.02600031e+00
 2.44101348e-01 -4.00000000e-02  0.00000000e+00  6.88210659e-01 -7.39233727e-01  0.00000000e+00  6.81396057e-02 -7.31913616e-02  1.02600041e+00
 2.50698681e-01 -4.00000000e-02  0.00000000e+00  6.92841789e-01 -7.34895005e-01  0.00000000e+00  6.85982606e-02 -7.27619063e-02  1.02600067e+00
 2.57296015e-01 -4.00000000e-02  0.00000000e+00  6.97445560e-01 -7.30527279e-01  0.00000000e+00  6.90541197e-02 -7.23295378e-02  1.02600079e+00
 2.63893349e-01 -4.00000000e-02  0.00000000e+00  7.02021805e-01 -7.26130704e-01  0.00000000e+00  6.95071756e-02 -7.18942437e-02  1.02600076e+00
 2.70490682e-01 -4.00000000e-02  0.00000000e+00  7.06570329e-01 -7.21705470e-01  0.00000000e+00  6.99574375e-02 -7.14560235e-02  1.02600059e+00
 2.77088016e-01 -4.00000000e-02  0.00000000e+00  7.11090960e-01 -7.17251742e-01  0.00000000e+00  7.04049316e-02 -7.10149229e-02  1.02600036e+00
 2.83685349e-01 -4.00000000e-02  0.00000000e+00  7.15583520e-01 -7.12769697e-01  0.00000000e+00  7.08497282e-02 -7.05711271e-02  1.02600032e+00
 2.90282683e-01 -4.00000000e-02  0.00000000e+00  7.20047830e-01 -7.08259513e-01  0.00000000e+00  7.12918448e-02 -7.01246440e-02  1.02600049e+00
 2.96880017e-01 -4.00000000e-02  0.00000000e+00  7.24483716e-01 -7.03721365e-01  0.00000000e+00  7.17311578e-02 -6.96754207e-02  1.02600071e+00
 3.03477351e-01 -4.00000000e-02  0.00000000e+00  7.28890994e-01 -6.99155444e-01  0.00000000e+00  7.21675423e-02 -6.92234086e-02  1.02600079e+00
 3.10074685e-01 -4.00000000e-02  0.00000000e+00  7.33269502e-01 -6.94561914e-01  0.00000000e+00  7.26010020e-02 -6.87685958e-02  1.02600073e+00
 3.16672018e-01 -4.00000000e-02  0.00000000e+00  7.37619059e-01 -6.89940968e-01  0.00000000e+00  7.30315375e-02 -6.83109727e-02  1.02600051e+00
 3.23269353e-01 -4.00000000e-02  0.00000000e+00  7.41939499e-01 -6.85292779e-01  0.00000000e+00  7.34592152e-02 -6.78506626e-02  1.02600033e+00
 3.29866686e-01 -4.00000000e-02  0.00000000e+00  7.46230650e-01 -6.80617536e-01  0.00000000e+00  7.38840966e-02 -6.73877769e-02  1.02600035e+00
 3.36464019e-01 -4.00000000e-02  0.00000000e+00  7.50492333e-01 -6.75915434e-01  0.00000000e+00  7.43061789e-02 -6.69222968e-02  1.02600055e+00
 3.43061354e-01 -4.00000000e-02  0.00000000e+00  7.54724393e-01 -6.71186639e-01  0.00000000e+00  7.47253117e-02 -6.64541777e-02  1.02600075e+00
 3.49658687e-01 -4.00000000e-02  0.00000000e+00  7.58926660e-01 -6.66431345e-01  0.00000000e+00  7.51413900e-02 -6.59833888e-02  1.02600080e+00
 3.56256021e-01 -4.00000000e-02  0.00000000e+00  7.63098966e-01 -6.61649743e-01  0.00000000e+00  7.55544050e-02 -6.55099142e-02  1.02600067e+00
 3.62853355e-01 -4.00000000e-02  0.00000000e+00  7.67241139e-01 -6.56842028e-01  0.00000000e+00  7.59643837e-02 -6.50337945e-02  1.02600042e+00
 3.69450688e-01 -4.00000000e-02  0.00000000e+00  7.71353029e-01 -6.52008373e-01  0.00000000e+00  7.63714417e-02 -6.45551967e-02  1.02600035e+00
 3.76048022e-01 -4.00000000e-02  0.00000000e+00  7.75434465e-01 -6.47148982e-01  0.00000000e+00  7.67755749e-02 -6.40741131e-02  1.02600043e+00
 3.82645356e-01 -4.00000000e-02  0.00000000e+00  7.79485290e-01 -6.42264040e-01  0.00000000e+00  7.71767698e-02 -6.35905194e-02  1.02600061e+00
 3.89242689e-01 -4.00000000e-02  0.00000000e+00  7.83505340e-01 -6.37353745e-01  0.00000000e+00  7.75749239e-02 -6.31043918e-02  1.02600076e+00
 3.95840023e-01 -4.00000000e-02  0.00000000e+00  7.87494460e-01 -6.32418287e-01  0.00000000e+00  7.79698794e-02 -6.26157086e-02  1.02600072e+00
 4.02437356e-01 -4.00000000e-02  0.00000000e+00  7.91452492e-01 -6.27457860e-01  0.00000000e+00  7.83616424e-02 -6.21244837e-02  1.02600050e+00
 4.09034690e-01 -4.00000000e-02  0.00000000e+00  7.95379276e-01 -6.22472668e-01  0.00000000e+00  7.87503543e-02 -6.16308818e-02  1.02600042e+00
 4.15632024e-01 -4.00000000e-02  0.00000000e+00  7.99274663e-01 -6.17462896e-01  0.00000000e+00  7.91360153e-02 -6.11349068e-02  1.02600048e+00
 4.22229358e-01 -4.00000000e-02  0.00000000e+00  8.03138493e-01 -6.12428752e-01  0.00000000e+00  7.95185965e-02 -6.06365356e-02  1.02600058e+00
 4.28826692e-01 -4.00000000e-02  0.00000000e+00  8.06970618e-01 -6.07370428e-01  0.00000000e+00  7.98980695e-02 -6.01357445e-02  1.02600066e+00
 4.35424025e-01 -4.00000000e-02  0.00000000e+00  8.10770886e-01 -6.02288125e-01  0.00000000e+00  8.02744003e-02 -5.96325111e-02  1.02600064e+00
 4.42021359e-01 -4.00000000e-02  0.00000000e+00  8.14539141e-01 -5.97182052e-01  0.00000000e+00  8.06474663e-02 -5.91268664e-02  1.02600046e+00
 4.48618693e-01 -4.00000000e-02  0.00000000e+00  8.18275246e-01 -5.92052393e-01  0.00000000e+00  8.10173698e-02 -5.86189640e-02  1.02600045e+00
 4.55216027e-01 -4.00000000e-02  0.00000000e+00  8.21979046e-01 -5.86899363e-01  0.00000000e+00  8.13840963e-02 -5.81088059e-02  1.02600056e+00
 4.61813361e-01 -4.00000000e-02  0.00000000e+00  8.25650394e-01 -5.81723166e-01  0.00000000e+00  8.17476041e-02 -5.75963717e-02  1.02600068e+00
 4.68410694e-01 -4.00000000e-02  0.00000000e+00  8.29289146e-01 -5.76524004e-01  0.00000000e+00  8.21078510e-02 -5.70816414e-02  1.02600072e+00
 4.75008028e-01 -4.00000000e-02  0.00000000e+00  8.32895156e-01 -5.71302086e-01  0.00000000e+00  8.24647939e-02 -5.65645968e-02  1.02600058e+00
 4.81605362e-01 -4.00000000e-02  0.00000000e+00  8.36468293e-01 -5.66057602e-01  0.00000000e+00  8.28184785e-02 -5.60452721e-02  1.02600036e+00
 4.88202695e-01 -4.00000000e-02  0.00000000e+00  8.40008402e-01 -5.60790779e-01  0.00000000e+00  8.31690693e-02 -5.55237813e-02  1.02600039e+00
 4.94800029e-01 -4.00000000e-02  0.00000000e+00  8.43515350e-01 -5.55501817e-01  0.00000000e+00  8.35164402e-02 -5.50001327e-02  1.02600056e+00
